Date,Area Planted,Area Harvested,Yield,Beginning Stocks,Production,Imports,Total Supply,Feed and Residual,FSI,Ethanol,Total Domestic,Exports,Total Use,Ending Stocks,World BeginningStocks,World Production,World Imports,World DomesticFeed,World DomesticTotal,World Exports,World EndingStocks,United States BeginningStocks,United States Production,United States Imports,United States DomesticFeed,United States DomesticTotal,United States Exports,United States EndingStocks,Argentina BeginningStocks,Argentina Production,Argentina Imports,Argentina DomesticFeed,Argentina DomesticTotal,Argentina Exports,Argentina EndingStocks,Brazil BeginningStocks,Brazil Production,Brazil Imports,Brazil DomesticFeed,Brazil DomesticTotal,Brazil Exports,Brazil EndingStocks,China BeginningStocks,China Production,China Imports,China DomesticFeed,China DomesticTotal,China Exports,China EndingStocks,Japan BeginningStocks,Japan Production,Japan Imports,Japan DomesticFeed,Japan DomesticTotal,Japan Exports,Japan EndingStocks,Mexico BeginningStocks,Mexico Production,Mexico Imports,Mexico DomesticFeed,Mexico DomesticTotal,Mexico Exports,Mexico EndingStocks,South Korea BeginningStocks,South Korea Production,South Korea Imports,South Korea DomesticFeed,South Korea DomesticTotal,South Korea Exports,South Korea EndingStocks,South Africa BeginningStocks,South Africa Production,South Africa Imports,South Africa DomesticFeed,South Africa DomesticTotal,South Africa Exports,South Africa EndingStocks,Canada BeginningStocks,Canada Production,Canada Imports,Canada DomesticFeed,Canada DomesticTotal,Canada Exports,Canada EndingStocks,Ukraine BeginningStocks,Ukraine Production,Ukraine Imports,Ukraine DomesticFeed,Ukraine DomesticTotal,Ukraine Exports,Ukraine EndingStocks,Egypt BeginningStocks,Egypt Production,Egypt Imports,Egypt DomesticFeed,Egypt DomesticTotal,Egypt Exports,Egypt EndingStocks,Southeast Asia BeginningStocks,Southeast Asia Production,Southeast Asia Imports,Southeast Asia DomesticFeed,Southeast Asia DomesticTotal,Southeast Asia Exports,Southeast Asia EndingStocks,European Union BeginningStocks,European Union Production,European Union Imports,European Union DomesticFeed,European Union DomesticTotal,European Union Exports,European Union EndingStocks
2016/03/09,88.0,80.7,168.4,1731.0,13601.0,50.0,15382.0,5300.0,6595.0,5225.0,11895.0,1650.0,13545.0,1837.0,205.11,969.64,128.9,596.95,967.78,119.73,206.97,43.97,345.49,1.27,134.63,302.15,41.91,46.67,0.81,27.0,0.01,6.0,9.5,17.0,1.32,7.92,84.0,0.6,49.0,58.0,28.0,6.52,100.46,224.58,2.5,152.0,216.0,0.05,111.49,0.5,0.0,14.7,10.4,14.7,0.0,0.5,4.21,23.5,11.5,17.9,34.7,1.0,3.51,1.86,0.08,10.0,8.0,10.1,0.0,1.84,2.5,6.5,3.5,5.5,11.0,0.8,0.7,1.4,13.6,1.0,8.0,13.4,1.0,1.6,1.87,23.3,0.05,7.0,8.4,15.5,1.32,2.27,6.0,8.0,12.1,14.5,0.01,1.76,3.79,27.66,11.0,30.5,38.6,0.86,2.99,9.35,57.75,16.0,57.5,76.0,1.1,6.0
2016/04/12,88.0,80.7,168.4,1731.0,13601.0,50.0,15382.0,5250.0,6621.0,5250.0,11871.0,1650.0,13521.0,1862.0,207.58,972.13,129.96,598.4,970.8,122.34,208.91,43.97,345.49,1.27,133.36,301.53,41.91,47.29,1.91,28.0,0.01,6.0,9.3,19.0,1.62,7.91,84.0,0.6,49.0,58.0,28.0,6.51,100.46,224.58,2.5,154.0,218.0,0.05,109.49,1.35,0.0,14.7,11.0,14.6,0.0,1.45,4.21,24.0,12.0,18.7,35.5,1.0,3.71,1.86,0.08,10.0,8.0,10.1,0.0,1.84,2.33,6.5,3.5,5.5,11.0,0.7,0.63,1.4,13.6,1.0,8.0,13.4,1.0,1.6,1.87,23.33,0.05,7.0,8.4,15.7,1.15,2.27,6.0,8.25,12.1,14.5,0.01,2.01,3.79,27.64,13.0,31.85,40.15,0.82,3.46,9.35,57.47,15.0,56.0,74.0,1.4,6.41
2016/05/10,88.0,80.7,168.4,1731.0,13601.0,55.0,15387.0,5250.0,6610.0,5250.0,11860.0,1725.0,13585.0,1803.0,207.88,968.86,132.66,600.82,968.86,121.33,207.87,43.97,345.49,1.4,133.36,301.25,43.82,45.79,1.91,27.0,0.01,6.0,9.3,18.0,1.61,7.84,81.0,1.1,49.0,58.0,26.0,5.94,100.46,224.58,2.0,153.5,217.5,0.02,109.52,1.35,0.0,14.7,11.0,14.6,0.0,1.45,4.12,24.0,12.0,18.7,35.5,1.0,3.62,1.86,0.08,10.0,7.85,10.1,0.0,1.84,2.32,6.5,3.5,5.5,11.0,0.7,0.62,1.4,13.6,1.0,8.0,13.4,1.0,1.6,1.82,23.33,0.05,7.0,8.4,16.0,0.8,2.3,6.0,8.25,12.1,14.5,0.01,2.04,3.89,27.64,15.3,34.0,42.1,0.68,4.05,9.41,57.98,15.0,56.0,74.01,1.4,6.98
2016/06/10,88.0,80.7,168.4,1731.0,13601.0,60.0,15392.0,5250.0,6610.0,5250.0,11860.0,1825.0,13685.0,1708.0,208.41,966.37,133.29,601.62,968.33,120.62,206.45,43.97,345.49,1.52,133.36,301.25,46.36,43.38,1.91,27.0,0.01,6.0,9.3,18.0,1.61,7.84,77.5,1.1,49.0,58.0,22.5,5.94,100.46,224.58,2.0,153.5,217.5,0.02,109.52,1.35,0.0,14.7,11.0,14.6,0.0,1.45,4.12,25.0,12.5,19.0,35.8,1.0,4.82,1.86,0.08,10.0,7.85,10.1,0.0,1.84,2.41,6.5,3.5,5.5,11.0,0.7,0.71,1.4,13.6,1.0,8.0,13.4,1.0,1.6,1.82,23.33,0.05,7.0,8.4,16.0,0.8,2.3,6.0,8.5,12.35,14.75,0.01,2.04,3.89,27.64,15.3,34.0,42.1,0.68,4.05,9.41,57.98,14.5,56.0,74.01,1.6,6.28
2016/07/12,88.0,80.7,168.4,1731.0,13601.0,60.0,15392.0,5200.0,6592.0,5225.0,11792.0,1900.0,13692.0,1701.0,208.51,959.79,134.56,598.18,961.4,119.38,206.9,43.97,345.49,1.52,132.09,299.52,48.26,43.2,1.91,28.0,0.01,6.0,9.3,19.0,1.61,7.84,70.0,1.5,47.0,55.5,18.5,5.34,100.46,224.58,3.1,153.5,217.5,0.02,110.62,1.35,0.0,15.0,11.5,15.1,0.0,1.25,4.12,25.0,13.0,19.2,36.0,1.0,5.12,1.86,0.08,10.3,8.1,10.35,0.0,1.89,2.41,6.5,3.5,5.5,11.0,0.7,0.71,1.4,13.6,1.0,8.0,13.4,1.0,1.6,1.82,23.33,0.05,7.0,8.4,16.0,0.8,2.3,6.0,8.5,12.35,14.75,0.01,2.04,3.89,27.64,15.3,34.0,42.1,0.68,4.05,9.41,57.98,13.2,54.7,72.71,1.6,6.28
2016/08/12,88.0,80.7,168.4,1731.0,13601.0,65.0,15397.0,5200.0,6567.0,5200.0,11767.0,1925.0,13692.0,1706.0,208.26,959.73,135.55,597.01,958.64,119.69,209.34,43.97,345.49,1.65,132.09,298.89,48.9,43.33,1.91,28.0,0.01,6.0,9.3,18.5,2.11,7.84,68.5,2.5,47.5,56.0,17.5,5.34,100.46,224.58,3.15,153.5,217.5,0.02,110.67,1.35,0.0,15.0,11.5,15.1,0.0,1.25,4.12,25.0,13.5,19.4,36.2,1.0,5.42,1.86,0.08,10.3,8.1,10.35,0.0,1.89,2.4,7.0,3.5,5.7,11.0,0.7,1.2,1.4,13.6,1.0,7.5,12.9,1.6,1.5,1.82,23.33,0.05,6.7,8.0,16.4,0.8,2.3,6.0,8.5,12.35,14.75,0.01,2.04,3.89,27.54,14.3,32.6,40.6,0.65,4.48,9.47,59.08,13.2,54.7,72.71,1.8,7.24
2016/09/12,88.0,80.7,168.4,1731.0,13601.0,65.0,15397.0,5200.0,6567.0,5200.0,11767.0,1915.0,13682.0,1716.0,208.31,959.03,137.28,598.6,958.09,119.17,209.25,43.97,345.49,1.65,132.09,298.89,48.64,43.58,1.91,28.0,0.01,6.0,9.3,19.5,1.11,7.84,67.0,2.5,47.5,56.0,16.0,5.34,100.46,224.58,3.15,153.5,217.5,0.02,110.67,1.35,0.0,15.0,11.5,15.1,0.0,1.25,4.12,25.8,13.5,19.9,36.7,1.0,5.72,1.86,0.08,10.3,8.1,10.35,0.0,1.89,2.4,7.0,3.5,5.7,11.0,0.7,1.2,1.4,13.6,1.3,7.7,13.1,1.7,1.5,1.82,23.33,0.05,6.7,8.0,16.4,0.8,2.3,6.0,8.5,12.35,14.75,0.01,2.04,3.94,27.54,14.95,32.9,40.9,0.9,4.63,9.47,59.08,13.2,54.7,72.71,1.8,7.24
2016/10/12,88.0,80.7,168.4,1731.0,13601.0,67.0,15400.0,5192.0,6573.0,5206.0,11764.0,1898.0,13662.0,1738.0,208.92,959.14,138.68,598.47,958.01,119.46,210.05,43.97,345.49,1.71,131.88,298.83,48.2,44.14,1.91,28.0,0.01,6.0,9.3,19.5,1.11,7.84,67.0,2.3,46.8,55.3,16.5,5.34,100.46,224.58,3.18,153.5,217.5,0.01,110.71,1.35,0.0,15.0,11.5,15.1,0.0,1.25,4.12,25.8,13.8,20.1,36.9,1.0,5.82,1.86,0.08,10.3,8.1,10.35,0.0,1.89,2.45,7.9,3.0,5.7,11.2,0.7,1.45,1.4,13.6,1.33,7.7,13.1,1.74,1.49,1.82,23.33,0.03,6.7,8.0,16.5,0.68,2.3,6.0,8.5,12.35,14.75,0.01,2.04,3.94,26.51,15.18,32.4,40.5,0.9,4.23,9.47,58.48,13.4,54.7,72.71,1.8,6.84
2016/11/09,88.0,80.7,168.4,1731.0,13601.0,67.0,15400.0,5130.0,6635.0,5206.0,11764.0,1898.0,13662.0,1738.0,208.03,959.89,138.83,596.45,958.52,120.43,209.4,43.97,345.49,1.71,130.3,298.83,48.2,44.14,1.85,29.0,0.01,6.0,9.3,20.5,1.05,7.84,67.0,2.3,46.8,55.3,16.5,5.34,100.47,224.63,3.17,153.5,217.5,0.0,110.77,1.35,0.0,15.2,11.6,15.2,0.0,1.35,4.12,25.8,13.8,20.1,36.9,1.0,5.82,1.86,0.08,10.12,7.8,10.12,0.0,1.94,2.45,7.9,3.0,5.7,11.2,0.8,1.35,1.4,13.6,1.33,7.7,13.1,1.74,1.49,1.82,23.33,0.03,6.7,8.0,16.5,0.68,2.3,6.0,8.6,12.35,14.75,0.01,2.14,3.49,26.84,15.18,32.5,40.6,0.9,4.01,9.47,58.48,13.4,54.7,72.71,1.8,6.84
2016/12/09,88.0,80.7,168.4,1731.0,13601.0,67.0,15400.0,5130.0,6635.0,5206.0,11764.0,1898.0,13662.0,1738.0,208.26,961.08,138.85,597.32,960.4,121.22,208.95,43.97,345.49,1.71,130.3,298.83,48.2,44.14,1.85,29.0,0.01,6.0,9.3,20.5,1.05,7.84,67.0,2.3,46.8,55.3,16.5,5.34,100.47,224.63,3.17,153.5,217.5,0.0,110.77,1.35,0.0,15.19,11.6,15.2,0.0,1.34,4.09,25.8,14.01,20.3,37.1,1.35,5.45,1.86,0.08,10.12,7.8,10.12,0.0,1.94,2.45,7.9,3.0,5.7,11.2,0.8,1.35,1.4,13.56,1.01,7.39,12.79,1.74,1.45,1.82,23.33,0.03,6.7,8.0,16.6,0.59,2.3,6.0,8.78,12.45,14.85,0.01,2.21,3.49,28.04,15.19,33.3,41.4,0.93,4.39,9.73,58.48,13.77,55.0,73.2,1.95,6.83
2017/01/12,88.0,80.8,168.4,1731.0,13602.0,67.0,15401.0,5131.0,6635.0,5206.0,11766.0,1898.0,13664.0,1737.0,209.31,961.1,139.91,598.61,960.4,121.11,210.01,43.97,345.51,1.71,130.34,298.87,48.2,44.12,2.9,29.0,0.01,5.85,9.15,21.7,1.05,7.84,67.0,3.0,48.5,57.0,15.0,5.84,100.47,224.63,3.17,153.5,217.5,0.0,110.77,1.35,0.0,15.19,11.6,15.2,0.0,1.34,4.09,25.8,14.01,20.3,37.1,1.56,5.24,1.86,0.08,10.12,7.8,10.12,0.0,1.94,2.45,7.9,3.0,5.7,11.2,0.8,1.35,1.4,13.56,1.37,7.07,12.35,1.74,2.24,1.82,23.33,0.03,6.7,8.0,16.6,0.59,2.3,6.0,8.78,12.45,14.85,0.01,2.21,3.49,28.04,15.19,33.3,41.4,0.93,4.39,9.73,58.48,13.77,55.0,73.2,1.95,6.83
2017/02/09,88.0,80.8,168.4,1731.0,13602.0,67.0,15401.0,5131.0,6635.0,5206.0,11766.0,1898.0,13664.0,1737.0,209.77,960.73,139.91,598.26,960.11,121.07,210.39,43.97,345.51,1.71,130.34,298.87,48.2,44.12,2.9,29.0,0.01,5.85,9.15,21.7,1.05,7.84,67.0,3.0,48.5,57.0,15.0,5.84,100.47,224.63,3.17,153.5,217.5,0.0,110.77,1.35,0.0,15.19,11.6,15.2,0.0,1.34,4.09,25.97,14.01,20.3,37.3,1.56,5.21,1.86,0.08,10.12,7.8,10.12,0.0,1.94,2.45,7.9,3.0,5.7,11.2,0.8,1.35,1.4,13.56,1.37,7.07,12.35,1.74,2.24,1.82,23.33,0.03,6.7,8.0,16.6,0.59,2.3,6.0,8.78,12.45,14.85,0.01,2.21,3.49,27.51,15.19,32.9,40.9,0.93,4.36,9.61,58.41,13.77,55.0,73.2,1.95,6.64
2017/03/09,88.0,80.8,168.4,1731.0,13602.0,67.0,15401.0,5120.0,6646.0,5224.0,11766.0,1898.0,13664.0,1737.0,209.7,961.85,139.92,598.93,960.69,120.23,210.87,43.97,345.51,1.71,130.05,298.87,48.2,44.12,2.9,29.0,0.01,5.85,9.15,21.7,1.05,7.84,67.0,3.4,49.0,57.5,14.2,6.54,100.47,224.63,3.17,153.5,217.5,0.0,110.77,1.35,0.0,15.19,11.6,15.2,0.0,1.34,4.09,25.97,14.01,20.3,37.3,1.56,5.21,1.86,0.08,10.12,7.8,10.12,0.0,1.94,2.45,8.21,2.6,5.7,11.2,0.8,1.26,1.4,13.56,1.37,7.07,12.35,1.74,2.24,1.82,23.33,0.03,6.7,8.0,16.6,0.59,2.3,6.0,8.78,12.45,14.85,0.01,2.21,3.49,27.51,15.19,32.9,40.9,0.93,4.36,9.63,58.41,13.77,55.0,73.2,1.95,6.66
2017/04/11,88.0,80.8,168.4,1731.0,13602.0,67.0,15401.0,5120.0,6646.0,5224.0,11766.0,1898.0,13664.0,1737.0,209.82,963.32,139.68,599.42,961.31,120.02,211.83,43.97,345.51,1.71,130.05,298.87,48.2,44.12,2.9,29.0,0.01,5.85,9.15,21.7,1.05,7.84,67.0,3.42,49.0,57.5,14.0,6.77,100.47,224.63,3.17,153.5,217.5,0.0,110.77,1.35,0.0,15.19,11.6,15.2,0.0,1.34,4.09,25.97,14.01,20.3,37.3,1.56,5.21,1.86,0.08,10.12,7.8,10.12,0.0,1.94,2.45,8.21,2.3,5.7,11.2,0.8,0.96,1.4,13.56,1.37,7.07,12.35,1.74,2.24,1.82,23.33,0.03,6.7,8.0,16.6,0.59,2.3,6.0,8.78,12.45,14.85,0.01,2.21,3.49,27.51,15.19,32.9,40.9,0.93,4.36,9.63,58.41,13.77,55.0,73.2,1.95,6.66
