Date,Area Planted,Area Harvested,Yield,Beginning Stocks,Production,Imports,Total Supply,Feed and Residual,FSI,Ethanol,Total Domestic,Exports,Total Use,Ending Stocks,World BeginningStocks,World Production,World Imports,World DomesticFeed,World DomesticTotal,World Exports,World EndingStocks,United States BeginningStocks,United States Production,United States Imports,United States DomesticFeed,United States DomesticTotal,United States Exports,United States EndingStocks,Argentina BeginningStocks,Argentina Production,Argentina Imports,Argentina DomesticFeed,Argentina DomesticTotal,Argentina Exports,Argentina EndingStocks,Brazil BeginningStocks,Brazil Production,Brazil Imports,Brazil DomesticFeed,Brazil DomesticTotal,Brazil Exports,Brazil EndingStocks,China BeginningStocks,China Production,China Imports,China DomesticFeed,China DomesticTotal,China Exports,China EndingStocks,Japan BeginningStocks,Japan Production,Japan Imports,Japan DomesticFeed,Japan DomesticTotal,Japan Exports,Japan EndingStocks,Mexico BeginningStocks,Mexico Production,Mexico Imports,Mexico DomesticFeed,Mexico DomesticTotal,Mexico Exports,Mexico EndingStocks,South Korea BeginningStocks,South Korea Production,South Korea Imports,South Korea DomesticFeed,South Korea DomesticTotal,South Korea Exports,South Korea EndingStocks,South Africa BeginningStocks,South Africa Production,South Africa Imports,South Africa DomesticFeed,South Africa DomesticTotal,South Africa Exports,South Africa EndingStocks,Canada BeginningStocks,Canada Production,Canada Imports,Canada DomesticFeed,Canada DomesticTotal,Canada Exports,Canada EndingStocks,Ukraine BeginningStocks,Ukraine Production,Ukraine Imports,Ukraine DomesticFeed,Ukraine DomesticTotal,Ukraine Exports,Ukraine EndingStocks,Egypt BeginningStocks,Egypt Production,Egypt Imports,Egypt DomesticFeed,Egypt DomesticTotal,Egypt Exports,Egypt EndingStocks,Southeast Asia BeginningStocks,Southeast Asia Production,Southeast Asia Imports,Southeast Asia DomesticFeed,Southeast Asia DomesticTotal,Southeast Asia Exports,Southeast Asia EndingStocks,European Union BeginningStocks,European Union Production,European Union Imports,European Union DomesticFeed,European Union DomesticTotal,European Union Exports,European Union EndingStocks
2014/04/09,95.4,87.7,158.8,821.0,13925.0,35.0,14781.0,5300.0,6400.0,5000.0,11700.0,1750.0,13450.0,1331.0,134.4,973.9,113.41,576.15,950.3,119.43,158.0,20.86,353.72,0.89,134.63,297.19,44.45,33.82,1.41,24.0,0.01,5.5,8.3,16.0,1.12,14.15,72.0,0.8,46.0,55.0,20.0,11.95,65.57,217.73,5.0,156.0,216.0,0.1,72.2,0.52,0.0,15.5,11.0,15.5,0.0,0.52,1.06,21.9,11.5,15.0,31.5,0.5,2.46,1.26,0.08,9.5,7.5,9.6,0.0,1.24,3.07,14.0,0.03,5.2,11.2,2.5,3.39,1.55,14.2,0.5,7.5,12.9,1.5,1.85,1.2,30.9,0.05,8.5,10.1,19.0,3.05,1.37,5.6,6.5,10.0,12.0,0.01,1.46,2.83,26.57,9.1,26.4,34.4,0.74,3.36,5.08,64.89,12.0,56.0,74.5,2.0,5.46
2014/05/09,95.4,87.7,158.8,821.0,13925.0,35.0,14781.0,5300.0,6435.0,5050.0,11735.0,1900.0,13635.0,1146.0,138.19,979.02,115.29,574.69,948.78,121.86,168.42,20.86,353.72,0.89,134.63,298.08,48.26,29.12,1.32,24.0,0.01,5.5,8.3,14.0,3.03,14.15,75.0,0.8,46.0,55.0,20.0,14.95,67.57,217.73,4.5,154.0,212.0,0.1,77.7,0.52,0.0,15.5,11.0,15.5,0.0,0.52,1.06,21.9,11.5,15.0,31.5,0.5,2.46,1.26,0.08,9.5,7.5,9.6,0.0,1.24,3.09,14.0,0.03,5.2,11.2,2.5,3.42,1.55,14.2,0.4,6.8,12.2,1.2,2.75,1.19,30.9,0.05,8.5,9.9,19.0,3.24,1.37,5.8,6.5,9.9,11.9,0.01,1.76,2.82,26.96,9.4,26.3,34.4,1.19,3.59,5.09,64.57,13.0,56.0,74.5,2.0,6.16
2014/06/11,95.4,87.7,158.8,821.0,13925.0,35.0,14781.0,5300.0,6435.0,5050.0,11735.0,1900.0,13635.0,1146.0,138.14,981.89,116.69,575.99,950.98,124.16,169.05,20.86,353.72,0.89,134.63,298.08,48.26,29.12,1.32,24.0,0.01,5.5,8.3,13.5,3.53,14.15,76.0,0.8,46.0,55.0,20.5,15.45,67.57,217.73,4.0,154.0,212.0,0.1,77.2,0.52,0.0,15.5,11.0,15.5,0.0,0.52,1.06,21.9,11.5,15.0,31.5,0.5,2.46,1.26,0.08,9.5,7.5,9.6,0.0,1.24,3.07,14.5,0.03,5.2,11.5,3.0,3.09,1.55,14.2,0.4,6.8,12.2,1.2,2.75,1.19,30.9,0.05,8.5,9.9,20.0,2.24,1.37,5.8,7.0,10.0,12.0,0.01,2.16,2.82,26.96,9.5,26.4,34.5,1.19,3.59,5.09,64.57,14.0,57.0,75.5,2.0,6.16
2014/07/11,95.4,87.7,158.8,821.0,13925.0,35.0,14781.0,5175.0,6460.0,5075.0,11635.0,1900.0,13535.0,1246.0,138.2,984.45,117.39,573.49,949.23,124.97,173.42,20.86,353.72,0.89,131.45,295.54,48.26,31.66,1.32,24.0,0.01,5.5,8.3,13.5,3.53,14.15,78.0,0.8,46.0,55.0,20.5,17.45,67.57,218.49,3.5,154.0,212.0,0.1,77.46,0.52,0.0,15.5,11.0,15.5,0.0,0.52,1.06,21.9,11.5,15.0,31.5,0.5,2.46,1.26,0.08,10.0,7.8,9.9,0.0,1.44,3.07,14.5,0.03,5.2,11.5,3.0,3.09,1.55,14.2,0.4,6.8,12.2,1.5,2.45,1.19,30.9,0.05,8.5,9.9,20.0,2.24,1.37,5.8,7.0,10.0,12.0,0.01,2.16,2.82,26.8,9.5,26.3,34.4,1.29,3.43,5.09,64.57,14.5,57.5,76.0,2.2,5.96
2014/08/12,95.4,87.7,158.8,821.0,13925.0,35.0,14781.0,5175.0,6505.0,5120.0,11680.0,1920.0,13600.0,1181.0,138.15,984.37,119.64,576.29,951.43,125.47,171.09,20.86,353.72,0.89,131.45,296.69,48.77,30.01,1.32,24.0,0.01,5.5,8.3,13.5,3.53,14.15,78.0,0.8,46.0,55.0,20.5,17.45,67.57,218.49,3.5,154.0,212.0,0.1,77.46,0.52,0.0,15.5,11.0,15.5,0.0,0.52,1.06,22.4,10.7,15.0,31.5,0.4,2.26,1.26,0.08,10.0,7.8,9.9,0.0,1.44,3.06,14.75,0.03,5.4,11.5,3.0,3.34,1.55,14.2,0.4,6.8,12.2,1.55,2.4,1.19,30.9,0.05,8.5,9.9,20.0,2.24,1.37,5.8,8.0,10.5,12.7,0.01,2.46,2.82,26.8,9.8,26.6,34.7,1.33,3.39,5.09,63.99,15.5,58.5,77.0,2.2,5.38
2014/09/11,95.4,87.7,158.8,821.0,13925.0,35.0,14781.0,5175.0,6500.0,5125.0,11675.0,1925.0,13600.0,1181.0,138.15,986.68,121.22,575.26,951.75,128.65,173.08,20.86,353.72,0.89,131.45,296.56,48.9,30.01,1.32,25.0,0.01,5.6,8.5,15.0,2.83,14.15,79.3,0.8,46.0,55.0,21.5,17.75,67.57,218.49,3.5,154.0,212.0,0.1,77.46,0.52,0.0,15.5,11.0,15.5,0.0,0.52,1.06,22.4,10.7,15.0,31.5,0.4,2.26,1.26,0.08,10.3,7.8,9.9,0.0,1.74,3.06,14.75,0.03,5.4,11.5,3.0,3.34,1.55,14.2,0.4,6.6,11.8,1.8,2.55,1.19,30.9,0.05,8.5,9.9,20.0,2.24,1.37,5.8,8.0,10.5,12.7,0.01,2.46,2.82,26.8,10.2,26.8,34.9,1.33,3.59,5.09,64.19,16.0,57.5,76.0,2.2,7.08
2014/10/10,95.4,87.7,158.8,821.0,13925.0,36.0,14782.0,5125.0,6504.0,5130.0,11629.0,1917.0,13546.0,1236.0,137.66,988.57,122.04,575.84,953.23,129.03,173.0,20.86,353.72,0.91,130.19,295.39,48.7,31.39,1.32,25.0,0.01,5.6,8.5,15.0,2.83,14.15,79.3,0.8,46.0,55.0,21.5,17.75,67.57,218.49,3.4,154.0,212.0,0.03,77.44,0.52,0.0,15.2,10.7,15.2,0.0,0.52,1.06,22.4,10.7,15.0,31.5,0.55,2.11,1.26,0.08,10.3,7.8,9.9,0.0,1.74,3.06,14.75,0.03,5.4,11.5,3.0,3.34,1.55,14.2,0.5,7.62,12.8,1.85,1.59,1.19,30.9,0.05,8.5,9.9,20.0,2.24,1.07,5.8,8.5,11.0,13.2,0.01,2.16,2.82,26.79,10.23,26.8,34.9,1.33,3.6,5.09,64.19,16.0,57.5,76.0,2.4,6.88
2014/11/10,95.4,87.7,158.8,821.0,13925.0,36.0,14782.0,5132.0,6497.0,5134.0,11629.0,1917.0,13546.0,1236.0,137.78,989.19,122.19,576.07,953.98,129.93,172.99,20.86,353.72,0.91,130.36,295.39,48.7,31.39,1.32,25.0,0.01,5.8,8.7,15.5,2.12,14.15,79.3,0.8,46.0,55.0,21.5,17.75,67.57,218.49,3.28,154.0,212.0,0.02,77.32,0.52,0.0,15.12,10.6,15.1,0.0,0.55,1.06,22.96,10.95,15.2,31.7,0.55,2.73,1.26,0.08,10.41,7.8,9.9,0.0,1.85,3.06,14.75,0.03,5.4,11.5,3.0,3.34,1.55,14.2,0.5,7.63,12.81,1.85,1.59,1.19,30.9,0.05,8.5,9.9,20.0,2.24,1.07,5.8,8.5,11.0,13.2,0.01,2.16,2.82,26.79,10.43,26.8,34.9,1.33,3.8,5.09,64.19,16.0,57.5,76.0,2.4,6.88
2014/12/10,95.4,87.7,158.8,821.0,13925.0,36.0,14782.0,5132.0,6497.0,5134.0,11629.0,1917.0,13546.0,1236.0,137.8,989.28,122.05,575.99,954.25,130.14,172.84,20.86,353.72,0.91,130.36,295.39,48.7,31.39,1.32,25.0,0.01,5.8,8.7,15.5,2.12,14.15,79.3,0.8,46.0,55.0,21.5,17.75,67.57,218.49,3.28,154.0,212.0,0.02,77.32,0.52,0.0,15.12,10.6,15.1,0.0,0.55,1.06,22.96,10.95,15.2,31.7,0.5,2.77,1.26,0.08,10.41,7.8,9.9,0.0,1.85,3.06,14.75,0.03,5.4,11.5,3.0,3.34,1.55,14.19,0.5,7.62,12.8,1.85,1.59,1.19,30.9,0.05,8.5,9.9,20.0,2.24,1.07,5.8,8.5,11.0,13.2,0.01,2.16,2.82,26.89,10.53,26.8,34.9,1.53,3.8,5.11,64.19,15.82,57.5,76.0,2.4,6.71
2015/01/12,95.4,87.5,158.1,821.0,13829.0,36.0,14686.0,5036.0,6501.0,5134.0,11537.0,1917.0,13454.0,1232.0,137.94,987.69,122.15,573.24,953.4,130.64,172.23,20.86,351.27,0.91,127.92,293.05,48.7,31.29,1.32,25.0,0.01,5.8,8.7,16.0,1.62,14.15,79.3,0.8,46.0,55.0,21.5,17.75,67.57,218.49,3.28,154.0,212.0,0.02,77.32,0.52,0.0,15.12,10.6,15.1,0.0,0.55,1.06,22.96,10.95,15.2,31.7,0.5,2.77,1.26,0.08,10.41,7.8,9.9,0.0,1.85,3.06,14.75,0.03,5.4,11.5,3.0,3.34,1.55,14.19,0.5,7.62,12.8,1.85,1.59,1.19,30.9,0.05,8.5,9.9,20.0,2.24,1.07,5.8,8.5,11.0,13.2,0.01,2.16,2.82,26.89,10.53,26.8,34.9,1.53,3.8,5.15,64.26,15.92,58.0,76.5,2.4,6.42
2015/02/10,95.4,87.5,158.1,821.0,13829.0,36.0,14686.0,5036.0,6501.0,5134.0,11537.0,1917.0,13454.0,1232.0,138.06,989.04,122.16,573.1,953.3,130.58,173.8,20.86,351.27,0.91,127.92,293.05,48.7,31.29,1.32,26.0,0.01,5.8,8.8,16.5,2.02,14.15,79.5,0.8,46.0,55.0,21.5,17.95,67.57,218.49,3.28,154.0,212.0,0.02,77.32,0.52,0.0,15.12,10.6,15.1,0.0,0.55,1.06,22.88,10.95,15.2,31.7,0.5,2.69,1.26,0.08,10.41,7.76,9.89,0.0,1.86,3.06,14.98,0.03,5.4,11.5,2.2,4.37,1.55,14.19,0.51,7.52,12.7,1.95,1.6,1.19,30.9,0.05,8.5,9.9,20.0,2.24,1.07,5.8,8.5,11.0,13.2,0.01,2.16,2.82,26.89,10.53,26.8,34.9,1.53,3.8,5.15,64.26,15.92,58.0,76.5,2.4,6.42
2015/03/10,95.4,87.5,158.1,821.0,13829.0,36.0,14686.0,5036.0,6501.0,5134.0,11537.0,1917.0,13454.0,1232.0,135.66,989.61,122.12,573.1,953.13,130.38,172.14,20.86,351.27,0.91,127.92,293.05,48.7,31.29,1.32,26.0,0.01,5.8,8.8,17.0,1.52,14.15,80.0,0.8,46.0,55.0,21.0,18.95,67.57,218.49,3.28,154.0,212.0,0.02,77.32,0.52,0.0,15.12,10.6,15.1,0.0,0.55,1.06,22.88,10.95,15.2,31.7,0.5,2.69,1.26,0.08,10.41,7.76,9.89,0.0,1.86,0.66,14.98,0.03,5.4,11.5,2.0,2.17,1.55,14.19,0.51,7.52,12.7,1.95,1.6,1.19,30.9,0.05,8.5,9.9,20.0,2.24,1.07,5.8,8.5,11.0,13.2,0.01,2.16,2.82,26.89,10.53,26.8,34.9,1.53,3.8,5.15,64.26,15.92,58.0,76.5,2.4,6.42
2015/04/09,95.4,87.5,158.1,821.0,13829.0,36.0,14686.0,5036.0,6501.0,5134.0,11537.0,1917.0,13454.0,1232.0,135.43,988.7,122.12,573.05,953.29,130.61,170.84,20.86,351.27,0.91,127.92,293.05,48.7,31.29,1.31,26.0,0.01,5.8,8.8,17.3,1.21,14.15,80.0,0.79,46.0,55.0,20.97,18.97,67.57,218.49,3.28,154.0,212.0,0.02,77.32,0.52,0.0,15.12,10.6,15.1,0.0,0.55,1.06,22.88,10.95,15.2,31.7,0.5,2.69,1.26,0.08,10.41,7.76,9.89,0.0,1.86,0.66,14.98,0.03,5.4,11.5,2.0,2.17,1.55,14.19,0.51,7.52,12.7,1.95,1.6,1.19,30.9,0.05,8.5,9.9,20.0,2.24,1.07,5.8,8.73,11.0,13.2,0.01,2.39,2.82,26.78,10.64,26.8,34.9,1.52,3.82,5.15,64.26,15.92,58.0,76.5,2.4,6.42
