Date,Area Planted,Area Harvested,Yield,Beginning Stocks,Production,Imports,Total Supply,Feed and Residual,FSI,Ethanol,Total Domestic,Exports,Total Use,Ending Stocks,World BeginningStocks,World Production,World Imports,World DomesticFeed,World DomesticTotal,World Exports,World EndingStocks,United States BeginningStocks,United States Production,United States Imports,United States DomesticFeed,United States DomesticTotal,United States Exports,United States EndingStocks,Argentina BeginningStocks,Argentina Production,Argentina Imports,Argentina DomesticFeed,Argentina DomesticTotal,Argentina Exports,Argentina EndingStocks,Brazil BeginningStocks,Brazil Production,Brazil Imports,Brazil DomesticFeed,Brazil DomesticTotal,Brazil Exports,Brazil EndingStocks,China BeginningStocks,China Production,China Imports,China DomesticFeed,China DomesticTotal,China Exports,China EndingStocks,Japan BeginningStocks,Japan Production,Japan Imports,Japan DomesticFeed,Japan DomesticTotal,Japan Exports,Japan EndingStocks,Mexico BeginningStocks,Mexico Production,Mexico Imports,Mexico DomesticFeed,Mexico DomesticTotal,Mexico Exports,Mexico EndingStocks,South Korea BeginningStocks,South Korea Production,South Korea Imports,South Korea DomesticFeed,South Korea DomesticTotal,South Korea Exports,South Korea EndingStocks,South Africa BeginningStocks,South Africa Production,South Africa Imports,South Africa DomesticFeed,South Africa DomesticTotal,South Africa Exports,South Africa EndingStocks,Canada BeginningStocks,Canada Production,Canada Imports,Canada DomesticFeed,Canada DomesticTotal,Canada Exports,Canada EndingStocks,Ukraine BeginningStocks,Ukraine Production,Ukraine Imports,Ukraine DomesticFeed,Ukraine DomesticTotal,Ukraine Exports,Ukraine EndingStocks,Egypt BeginningStocks,Egypt Production,Egypt Imports,Egypt DomesticFeed,Egypt DomesticTotal,Egypt Exports,Egypt EndingStocks,Southeast Asia BeginningStocks,Southeast Asia Production,Southeast Asia Imports,Southeast Asia DomesticFeed,Southeast Asia DomesticTotal,Southeast Asia Exports,Southeast Asia EndingStocks,European Union BeginningStocks,European Union Production,European Union Imports,European Union DomesticFeed,European Union DomesticTotal,European Union Exports,European Union EndingStocks
2017/04/11,94.0,86.7,174.6,1737.0,15148.0,55.0,16940.0,5500.0,6895.0,5450.0,12395.0,2225.0,14620.0,2320.0,211.83,1053.76,137.04,630.67,1042.61,154.41,222.98,44.12,384.78,1.4,139.71,314.85,56.52,58.93,1.05,38.5,0.01,7.0,10.7,26.0,2.86,6.77,93.5,0.3,51.0,60.0,32.0,8.57,110.77,219.55,3.0,161.0,231.0,0.02,102.31,1.34,0.0,15.0,11.5,15.1,0.0,1.24,5.21,27.0,14.8,22.0,39.8,0.8,6.41,1.94,0.08,9.8,7.6,9.9,0.0,1.91,0.96,15.0,0.1,5.8,11.7,2.0,2.36,2.24,13.2,1.0,7.5,12.9,1.0,2.54,0.59,28.0,0.05,7.0,8.4,18.7,1.54,2.21,6.0,9.0,12.7,15.1,0.01,2.1,4.36,29.49,13.6,35.4,43.2,0.92,3.33,6.66,60.3,13.1,55.4,73.0,2.0,5.05
2017/05/10,94.0,86.7,174.6,1737.0,15148.0,55.0,16940.0,5500.0,6920.0,5450.0,12420.0,2225.0,14645.0,2295.0,212.37,1065.11,137.93,633.94,1053.59,158.58,223.9,44.12,384.78,1.4,139.71,315.48,56.52,58.3,1.05,40.0,0.01,7.0,10.7,27.5,2.86,6.77,96.0,0.5,51.0,60.0,34.0,9.27,110.77,219.55,3.0,162.0,232.0,0.02,101.31,1.34,0.0,15.0,11.5,15.1,0.0,1.24,5.21,27.0,14.8,22.0,39.8,0.8,6.41,1.94,0.08,9.8,7.6,9.9,0.0,1.91,1.06,15.3,0.1,5.8,11.7,2.0,2.76,2.24,13.2,1.0,7.5,12.92,1.1,2.42,0.59,28.0,0.05,7.0,8.4,19.0,1.24,2.22,6.0,9.0,12.7,15.1,0.01,2.11,4.27,29.37,13.6,35.2,43.0,1.02,3.22,6.68,60.71,13.1,53.9,72.5,2.0,5.99
2017/06/09,94.0,86.7,174.6,1737.0,15148.0,55.0,16940.0,5500.0,6920.0,5450.0,12420.0,2225.0,14645.0,2295.0,212.45,1067.21,137.97,634.59,1055.08,158.68,224.59,44.12,384.78,1.4,139.71,315.48,56.52,58.3,1.06,40.0,0.01,7.0,10.7,27.5,2.87,6.77,97.0,0.5,51.0,60.5,34.0,9.77,110.77,219.55,3.0,162.0,232.0,0.02,101.31,1.34,0.0,15.0,11.5,15.1,0.0,1.24,5.21,27.0,14.8,22.0,39.9,0.7,6.41,1.94,0.08,9.8,7.6,9.9,0.0,1.91,1.1,16.4,0.05,6.4,12.4,2.2,2.95,2.24,13.2,1.0,7.5,12.92,1.1,2.42,0.59,28.0,0.05,7.0,8.4,19.0,1.24,2.22,6.0,9.0,12.7,15.1,0.01,2.11,4.27,29.37,13.6,35.2,43.0,1.02,3.22,6.68,60.71,13.1,53.9,72.5,2.0,5.99
2017/07/12,94.0,86.7,174.6,1737.0,15148.0,55.0,16940.0,5425.0,6920.0,5450.0,12345.0,2225.0,14570.0,2370.0,212.77,1068.79,136.96,631.33,1054.05,159.74,227.51,44.12,384.78,1.4,137.8,313.58,56.52,60.2,1.06,41.0,0.01,7.3,11.0,27.5,3.57,6.77,97.0,0.5,51.0,60.5,34.0,9.77,110.77,219.55,3.0,162.0,232.0,0.03,101.3,1.34,0.0,15.0,11.5,15.1,0.0,1.24,5.21,27.4,14.8,22.0,39.9,0.75,6.76,1.94,0.08,9.8,7.6,9.9,0.0,1.91,1.1,16.4,0.05,6.4,12.4,2.2,2.95,2.24,13.2,1.0,7.5,12.92,1.1,2.42,0.89,28.0,0.05,6.0,7.4,20.5,1.04,2.22,6.0,9.0,12.7,15.1,0.01,2.11,4.27,29.84,13.7,35.3,43.1,1.02,3.69,6.68,60.71,13.1,53.9,72.5,2.0,5.99
2017/08/10,94.0,86.7,174.6,1737.0,15148.0,55.0,16940.0,5425.0,6920.0,5450.0,12345.0,2225.0,14570.0,2370.0,213.51,1070.51,137.49,630.83,1055.41,162.41,228.61,44.12,384.78,1.4,137.8,313.58,56.52,60.2,1.06,41.0,0.01,7.3,11.0,27.5,3.57,6.77,98.5,0.5,51.0,60.5,35.0,10.27,110.77,219.55,3.0,162.0,232.0,0.05,101.28,1.34,0.0,15.0,11.5,15.1,0.0,1.24,5.21,27.4,14.8,22.0,39.9,0.75,6.76,1.94,0.08,9.8,7.6,9.9,0.0,1.91,1.1,16.7,0.05,6.4,12.4,2.5,2.95,2.24,13.2,1.0,7.3,12.72,1.3,2.42,1.39,28.0,0.05,5.4,6.8,21.5,1.14,2.22,6.0,9.0,12.7,15.1,0.01,2.11,4.27,29.84,13.7,35.1,42.9,1.25,3.66,6.69,61.14,13.4,54.3,72.9,2.0,6.33
2017/09/12,94.0,86.7,174.6,1737.0,15148.0,55.0,16940.0,5425.0,6870.0,5435.0,12295.0,2295.0,14590.0,2350.0,213.86,1071.23,136.28,630.52,1058.13,165.26,226.96,44.12,384.78,1.4,137.8,312.31,58.3,59.7,1.06,41.0,0.01,7.3,11.0,27.5,3.57,6.77,98.5,0.5,51.0,60.5,36.0,9.27,110.77,219.55,3.0,162.0,232.0,0.05,101.28,1.34,0.0,15.0,11.5,15.1,0.0,1.24,5.21,27.4,14.5,22.0,39.9,0.75,6.46,1.94,0.08,9.8,7.6,9.9,0.0,1.91,1.1,17.15,0.05,6.8,12.8,2.5,3.0,2.24,13.2,1.0,7.1,12.52,1.5,2.42,1.39,28.0,0.05,5.0,6.4,21.5,1.54,2.22,6.0,9.0,12.7,15.1,0.01,2.11,4.25,29.81,13.61,35.0,42.8,1.25,3.62,6.69,61.28,14.0,54.9,73.5,2.0,6.48
2017/10/12,94.0,86.7,174.6,1737.0,15148.0,57.0,16942.0,5464.0,6890.0,5438.0,12354.0,2293.0,14647.0,2295.0,213.98,1075.33,137.11,632.52,1062.33,163.8,226.99,44.12,384.78,1.45,138.79,313.81,58.24,58.3,1.06,41.0,0.01,7.3,11.0,25.5,5.57,6.77,98.5,0.5,51.0,60.5,36.0,9.27,110.77,219.55,3.0,162.0,232.0,0.08,101.25,1.35,0.0,15.0,11.5,15.1,0.0,1.25,5.21,27.57,14.5,22.5,40.4,1.3,5.58,1.94,0.08,9.3,7.28,9.48,0.0,1.83,1.1,17.48,0.05,7.13,13.13,2.5,3.0,2.24,13.2,0.95,7.1,12.7,1.5,2.19,1.39,28.0,0.05,5.0,6.4,21.5,1.54,2.22,6.0,9.0,12.7,15.1,0.01,2.11,4.25,29.81,13.31,35.0,42.8,1.27,3.3,6.69,61.09,14.8,54.9,73.5,2.0,7.09
2017/11/09,94.0,86.7,174.6,1737.0,15148.0,57.0,16942.0,5463.0,6891.0,5439.0,12354.0,2293.0,14647.0,2295.0,214.43,1074.76,136.7,632.56,1062.61,163.61,226.58,44.12,384.78,1.45,138.78,313.81,58.24,58.3,1.46,41.0,0.01,7.5,11.2,25.5,5.77,6.77,98.5,0.5,51.0,60.5,36.0,9.27,110.77,219.55,2.46,162.0,232.0,0.08,100.72,1.35,0.0,15.17,11.6,15.2,0.0,1.32,5.21,27.57,14.5,22.5,40.4,1.3,5.58,1.94,0.08,9.23,7.21,9.41,0.0,1.83,1.1,17.48,0.05,7.13,13.13,2.5,3.0,2.24,13.2,0.85,7.1,12.7,1.52,2.08,1.39,28.0,0.05,5.1,6.5,21.3,1.64,2.22,6.0,9.0,12.7,15.1,0.01,2.11,4.3,29.3,13.41,34.9,42.7,1.27,3.04,6.69,61.1,14.8,54.9,73.5,2.0,7.09
2017/12/12,94.0,86.7,174.6,1737.0,15148.0,57.0,16942.0,5463.0,6891.0,5439.0,12354.0,2293.0,14647.0,2295.0,214.91,1075.55,136.1,632.38,1063.12,164.08,227.34,44.12,384.78,1.45,138.78,313.81,58.24,58.3,1.46,41.0,0.0,7.5,11.2,25.5,5.76,6.77,98.5,0.8,51.0,60.5,36.0,9.57,110.77,219.55,2.46,162.0,232.0,0.08,100.72,1.35,0.0,15.17,11.6,15.2,0.0,1.32,5.21,27.57,14.57,22.5,40.4,1.54,5.41,1.94,0.08,9.23,7.21,9.41,0.0,1.83,1.1,17.48,0.05,7.13,13.13,2.5,3.0,2.21,13.19,0.85,7.1,12.7,1.52,2.04,1.39,28.0,0.03,5.1,6.5,21.33,1.58,2.22,6.0,8.77,12.7,15.1,0.01,1.89,4.33,29.3,13.48,34.9,42.7,1.27,3.14,6.72,61.45,15.25,55.0,73.7,2.17,7.55
2018/01/12,94.0,86.7,174.6,1737.0,15148.0,57.0,16942.0,5467.0,6889.0,5439.0,12356.0,2293.0,14649.0,2293.0,214.96,1075.99,135.62,631.93,1062.2,163.1,228.75,44.12,384.78,1.45,138.87,313.86,58.24,58.25,1.46,41.0,0.0,7.5,11.2,25.5,5.76,6.77,98.5,0.8,51.0,60.5,35.0,10.57,110.77,219.55,2.46,162.0,232.0,0.08,100.71,1.35,0.0,15.17,11.6,15.2,0.0,1.32,5.21,27.57,14.57,22.5,40.4,1.54,5.41,1.94,0.08,9.23,7.21,9.41,0.0,1.83,1.1,17.48,0.05,7.13,13.13,2.5,3.0,2.21,13.19,0.85,7.1,12.7,1.52,2.04,1.39,28.0,0.03,5.1,6.5,21.33,1.58,2.22,6.0,8.77,12.7,15.1,0.01,1.89,4.33,29.35,13.48,34.9,42.7,1.27,3.18,6.72,61.45,15.24,55.0,73.7,2.17,7.54
2018/02/08,94.0,86.7,174.6,1737.0,15148.0,57.0,16942.0,5467.0,6889.0,5439.0,12356.0,2293.0,14649.0,2293.0,214.96,1075.97,135.72,632.01,1061.17,162.1,229.76,44.12,384.78,1.45,138.87,313.86,58.24,58.25,1.46,41.0,0.0,7.5,11.2,25.5,5.76,6.77,98.5,0.95,51.0,60.5,34.0,11.72,110.77,219.55,2.46,162.0,232.0,0.08,100.71,1.35,0.0,15.17,11.6,15.2,0.0,1.32,5.21,27.58,14.57,22.5,40.4,1.54,5.42,1.94,0.08,9.23,7.21,9.41,0.0,1.83,1.1,17.48,0.05,7.13,13.13,2.5,3.0,2.21,13.19,0.85,7.1,12.7,1.52,2.04,1.39,27.97,0.03,5.1,6.5,21.33,1.55,2.22,6.0,8.77,12.7,15.1,0.01,1.89,4.33,29.35,13.46,34.9,42.7,1.27,3.17,6.72,61.45,15.24,55.0,73.7,2.17,7.54
2018/03/08,94.0,86.7,174.6,1737.0,15148.0,57.0,16942.0,5473.0,6882.0,5432.0,12356.0,2293.0,14649.0,2293.0,215.0,1075.23,135.72,631.68,1058.37,159.8,231.86,44.12,384.78,1.45,139.03,313.86,58.24,58.25,1.46,41.0,0.0,7.5,11.2,25.5,5.76,6.77,98.5,0.95,51.0,60.5,31.7,14.02,110.77,219.55,2.46,162.0,232.0,0.08,100.71,1.35,0.0,15.17,11.6,15.2,0.0,1.32,5.21,27.58,14.57,22.5,40.4,1.54,5.42,1.94,0.08,9.23,7.21,9.41,0.0,1.83,1.1,17.48,0.05,7.13,13.13,2.5,3.0,2.21,13.19,0.85,7.1,12.7,1.52,2.04,1.39,27.97,0.03,5.1,6.5,21.33,1.55,2.22,6.0,8.77,12.7,15.1,0.01,1.89,4.33,29.35,13.46,34.9,42.7,1.27,3.17,6.72,61.45,15.24,55.0,73.7,2.17,7.54
