Date,Area Planted,Area Harvested,Yield,Beginning Stocks,Production,Imports,Total Supply,Feed and Residual,FSI,Ethanol,Total Domestic,Exports,Total Use,Ending Stocks,World BeginningStocks,World Production,World Imports,World DomesticFeed,World DomesticTotal,World Exports,World EndingStocks,United States BeginningStocks,United States Production,United States Imports,United States DomesticFeed,United States DomesticTotal,United States Exports,United States EndingStocks,Argentina BeginningStocks,Argentina Production,Argentina Imports,Argentina DomesticFeed,Argentina DomesticTotal,Argentina Exports,Argentina EndingStocks,Brazil BeginningStocks,Brazil Production,Brazil Imports,Brazil DomesticFeed,Brazil DomesticTotal,Brazil Exports,Brazil EndingStocks,China BeginningStocks,China Production,China Imports,China DomesticFeed,China DomesticTotal,China Exports,China EndingStocks,Japan BeginningStocks,Japan Production,Japan Imports,Japan DomesticFeed,Japan DomesticTotal,Japan Exports,Japan EndingStocks,Mexico BeginningStocks,Mexico Production,Mexico Imports,Mexico DomesticFeed,Mexico DomesticTotal,Mexico Exports,Mexico EndingStocks,South Korea BeginningStocks,South Korea Production,South Korea Imports,South Korea DomesticFeed,South Korea DomesticTotal,South Korea Exports,South Korea EndingStocks,South Africa BeginningStocks,South Africa Production,South Africa Imports,South Africa DomesticFeed,South Africa DomesticTotal,South Africa Exports,South Africa EndingStocks,Canada BeginningStocks,Canada Production,Canada Imports,Canada DomesticFeed,Canada DomesticTotal,Canada Exports,Canada EndingStocks,Ukraine BeginningStocks,Ukraine Production,Ukraine Imports,Ukraine DomesticFeed,Ukraine DomesticTotal,Ukraine Exports,Ukraine EndingStocks,Egypt BeginningStocks,Egypt Production,Egypt Imports,Egypt DomesticFeed,Egypt DomesticTotal,Egypt Exports,Egypt EndingStocks,Southeast Asia BeginningStocks,Southeast Asia Production,Southeast Asia Imports,Southeast Asia DomesticFeed,Southeast Asia DomesticTotal,Southeast Asia Exports,Southeast Asia EndingStocks,European Union BeginningStocks,European Union Production,European Union Imports,European Union DomesticFeed,European Union DomesticTotal,European Union Exports,European Union EndingStocks
2010/07/09,86.5,79.6,164.7,1673.0,13110.0,10.0,14793.0,5525.0,5840.0,4500.0,11365.0,1950.0,13315.0,1478.0,147.41,809.02,83.05,486.53,816.83,87.81,139.59,42.5,333.01,0.25,140.34,288.68,49.53,37.55,0.49,22.5,0.03,5.2,7.1,13.0,2.92,12.08,53.0,0.5,39.5,46.5,8.0,11.08,53.17,155.0,1.0,109.0,156.0,0.15,53.02,1.0,0.0,16.3,11.7,16.3,0.0,1.0,3.56,21.3,8.0,14.8,30.8,0.25,1.81,1.47,0.08,8.2,6.5,8.3,0.0,1.45,4.01,14.0,0.03,5.0,11.0,2.5,4.54,1.86,9.56,2.0,7.5,11.8,0.15,1.47,0.73,10.5,0.01,4.8,5.5,5.2,0.54,1.41,6.82,5.0,9.5,11.9,0.0,1.34,4.0,24.02,4.6,20.4,28.4,1.26,2.95,5.68,55.77,2.5,43.5,58.5,1.25,4.21
2010/08/12,86.5,79.6,164.7,1673.0,13110.0,8.0,14791.0,5525.0,5865.0,4500.0,11390.0,1975.0,13365.0,1426.0,147.51,808.45,85.2,486.93,816.93,89.82,139.03,42.5,333.01,0.2,140.34,289.32,50.17,36.23,0.49,22.5,0.03,5.2,7.1,14.0,1.92,12.08,54.35,0.5,40.0,47.0,8.5,11.43,53.17,155.0,1.0,109.0,156.0,0.15,53.02,1.0,0.0,16.3,11.7,16.3,0.0,1.0,3.56,21.3,8.0,14.8,30.8,0.25,1.81,1.47,0.08,8.2,6.5,8.3,0.0,1.45,4.11,14.0,0.03,4.4,10.1,2.5,5.54,1.86,9.56,2.2,7.4,11.9,0.15,1.57,0.73,10.5,0.01,4.8,5.5,5.2,0.54,1.41,6.82,5.0,9.5,11.9,0.0,1.34,4.0,22.72,5.6,20.4,28.3,1.24,2.78,5.68,55.77,2.5,43.5,58.5,1.25,4.21
2010/09/10,86.5,79.6,164.7,1673.0,13110.0,8.0,14791.0,5525.0,5900.0,4535.0,11425.0,1980.0,13405.0,1386.0,148.02,810.97,86.05,489.33,820.0,90.39,138.99,42.5,333.01,0.2,140.34,290.21,50.29,35.22,0.49,22.5,0.03,5.2,7.1,14.0,1.92,12.08,56.1,0.5,40.0,47.0,9.0,12.68,53.17,155.0,1.3,109.0,156.0,0.15,53.32,1.0,0.0,16.0,11.4,16.0,0.0,1.0,3.56,21.3,8.4,15.2,31.2,0.25,1.81,1.47,0.08,8.2,6.5,8.3,0.0,1.45,4.11,14.0,0.03,4.4,10.1,2.5,5.54,1.86,9.56,2.2,7.4,11.9,0.15,1.57,0.73,10.5,0.01,4.8,5.5,5.0,0.74,1.41,6.82,5.3,9.7,12.1,0.0,1.44,4.0,22.71,5.8,20.5,28.5,1.24,2.78,6.18,56.55,2.5,45.5,60.5,1.4,3.33
2010/10/08,86.5,79.6,164.7,1673.0,13110.0,8.0,14791.0,5167.0,5930.0,4560.0,11097.0,1987.0,13084.0,1708.0,148.0,810.29,88.45,480.39,810.22,92.17,148.07,42.5,333.01,0.2,131.25,281.87,50.47,43.37,0.49,22.5,0.03,4.5,6.4,15.0,1.62,12.08,56.1,0.7,40.0,47.0,9.0,12.88,53.17,155.0,1.3,109.0,156.0,0.15,53.32,1.0,0.0,16.0,11.4,16.0,0.0,1.0,3.56,21.3,8.4,15.0,31.0,0.45,1.81,1.47,0.08,8.5,6.8,8.6,0.0,1.45,4.11,14.0,0.03,4.4,10.1,2.5,5.54,1.86,9.56,2.2,7.71,11.71,0.15,1.76,0.73,10.5,0.01,4.8,5.5,5.0,0.74,1.41,6.82,5.3,9.7,12.1,0.0,1.44,4.0,22.71,5.8,20.5,28.5,1.24,2.78,6.18,56.53,2.9,45.5,60.5,1.4,3.71
2010/11/09,86.5,79.6,164.7,1673.0,13110.0,8.0,14792.0,5159.0,5938.0,4568.0,11098.0,1987.0,13084.0,1708.0,147.99,813.64,89.08,483.93,813.68,92.61,147.95,42.5,333.01,0.21,131.06,281.89,50.46,43.37,0.49,22.5,0.03,5.2,7.1,15.0,0.92,12.08,56.1,0.7,40.0,47.0,9.0,12.88,53.17,158.0,1.3,112.0,159.0,0.15,53.31,1.0,0.0,16.0,11.4,16.0,0.0,1.0,3.56,21.3,8.4,15.0,31.0,0.45,1.81,1.47,0.08,8.46,6.36,8.41,0.0,1.59,4.11,14.0,0.03,4.4,10.1,2.5,5.54,1.86,9.56,2.1,7.68,11.63,0.13,1.76,0.73,10.5,0.01,4.8,5.5,5.0,0.74,1.41,6.82,5.5,9.9,12.3,0.0,1.44,4.0,22.71,6.12,20.6,28.6,1.24,3.0,6.18,56.88,2.9,45.5,60.5,1.5,3.96
2010/12/10,86.5,79.6,164.7,1673.0,13110.0,8.0,14792.0,5159.0,5938.0,4568.0,11098.0,1987.0,13084.0,1708.0,147.29,812.4,89.67,483.03,812.5,92.92,147.19,42.5,333.01,0.21,131.06,281.89,50.46,43.37,0.49,22.5,0.2,5.0,6.9,15.5,0.79,12.08,56.1,0.7,40.0,47.0,9.0,12.88,53.17,158.0,1.3,112.0,159.0,0.15,53.31,1.0,0.0,15.98,11.4,16.0,0.0,0.98,3.56,20.37,8.3,14.2,30.2,0.65,1.38,1.47,0.08,8.46,6.36,8.41,0.0,1.59,4.11,13.42,0.03,4.7,10.4,2.0,5.16,1.86,9.56,2.1,7.68,11.63,0.13,1.76,0.73,10.5,0.01,4.8,5.5,5.07,0.67,1.41,6.82,5.8,10.1,12.5,0.02,1.52,4.0,22.71,6.12,20.6,28.6,1.24,3.0,6.08,57.15,2.9,45.0,60.0,1.5,4.63
2011/01/12,86.4,79.5,164.7,1673.0,13092.0,8.0,14774.0,5140.0,5939.0,4568.0,11079.0,1987.0,13066.0,1708.0,147.79,812.14,89.84,482.35,812.81,94.08,147.11,42.5,332.55,0.21,130.57,281.42,50.46,43.38,0.99,22.8,0.25,5.0,6.9,16.5,0.64,12.08,56.1,0.55,40.0,47.0,9.0,12.73,53.17,158.0,1.3,112.0,159.0,0.15,53.31,1.0,0.0,15.98,11.4,16.0,0.0,0.98,3.56,20.37,8.3,14.2,30.2,0.64,1.39,1.47,0.08,8.46,6.36,8.41,0.0,1.59,4.11,13.42,0.03,4.7,10.4,2.0,5.16,1.86,9.56,2.1,7.68,11.63,0.13,1.76,0.73,10.5,0.01,4.8,5.5,5.07,0.67,1.4,6.82,5.83,10.1,12.5,0.02,1.53,4.0,22.61,6.22,20.6,28.6,1.24,2.99,6.15,57.15,2.93,45.0,60.0,1.52,4.71
2011/02/09,86.4,79.5,164.7,1673.0,13092.0,8.0,14774.0,5140.0,5939.0,4568.0,11079.0,1987.0,13066.0,1708.0,147.82,812.34,90.0,482.35,815.01,96.4,145.16,42.5,332.55,0.21,130.57,281.42,50.46,43.38,0.99,22.8,0.25,5.0,6.9,16.5,0.64,12.08,56.1,0.55,40.0,47.0,11.2,10.53,53.17,158.0,1.3,112.0,159.0,0.15,53.31,1.0,0.0,15.98,11.4,16.0,0.0,0.98,3.56,20.37,8.3,14.2,30.2,0.64,1.39,1.47,0.08,8.46,6.36,8.41,0.0,1.59,4.11,13.42,0.03,4.7,10.4,2.0,5.16,1.83,9.56,2.1,7.65,11.61,0.13,1.76,0.73,10.5,0.01,4.8,5.5,5.07,0.67,1.4,6.82,5.83,10.1,12.5,0.02,1.53,4.0,22.61,6.22,20.6,28.6,1.24,2.99,6.15,57.15,2.93,45.0,60.0,1.52,4.71
2011/03/10,86.4,79.5,164.7,1673.0,13092.0,8.0,14774.0,5140.0,5939.0,4568.0,11079.0,1987.0,13066.0,1708.0,147.82,812.38,89.79,482.7,815.66,96.89,144.54,42.5,332.55,0.21,130.57,281.42,50.46,43.38,0.99,22.8,0.25,5.0,6.9,16.5,0.64,12.08,56.1,0.55,40.0,47.0,11.6,10.13,53.17,158.0,1.3,112.0,159.0,0.15,53.31,1.0,0.0,15.98,11.4,16.0,0.0,0.98,3.56,20.37,8.3,14.2,30.2,0.64,1.39,1.47,0.08,8.46,6.36,8.41,0.0,1.59,4.11,13.42,0.03,4.7,10.4,2.0,5.16,1.83,9.56,2.1,7.65,11.61,0.13,1.76,0.73,10.5,0.01,4.8,5.5,5.07,0.67,1.4,6.82,5.83,10.1,12.5,0.02,1.53,4.0,22.61,6.22,20.6,28.6,1.24,2.99,6.15,57.15,2.93,45.0,60.0,1.52,4.71
2011/04/08,86.4,79.5,164.7,1673.0,13092.0,8.0,14774.0,5140.0,5939.0,4568.0,11079.0,1987.0,13066.0,1708.0,149.07,812.43,89.84,482.95,815.69,96.98,145.8,42.5,332.55,0.21,130.57,281.42,50.46,43.38,0.99,22.8,0.25,5.0,6.9,16.5,0.64,12.08,56.1,0.55,40.0,47.0,11.6,10.14,53.17,158.0,1.3,112.0,159.0,0.15,53.31,1.0,0.0,15.98,11.4,16.0,0.0,0.98,3.56,20.37,8.3,14.2,30.2,0.64,1.39,1.47,0.08,8.46,6.36,8.41,0.0,1.59,4.11,13.42,0.03,4.7,10.4,2.0,5.16,1.83,9.56,2.1,7.65,11.61,0.13,1.76,0.94,10.49,0.01,5.0,5.7,5.07,0.66,1.4,6.28,5.83,9.9,12.0,0.02,1.49,4.0,22.6,6.24,20.6,28.4,1.3,3.15,6.15,57.15,2.93,45.0,60.0,1.52,4.71
