Date,Area Planted,Area Harvested,Yield,Beginning Stocks,Production,Imports,Total Supply,Crushings,Exports,Seed,Residual,Total Use,Ending Stocks,World BeginningStocks,World Production,World Imports,World DomesticCrush,World DomesticTotal,World Exports,World EndingStocks,United States BeginningStocks,United States Production,United States Imports,United States DomesticCrush,United States DomesticTotal,United States Exports,United States EndingStocks,Argentina BeginningStocks,Argentina Production,Argentina Imports,Argentina DomesticCrush,Argentina DomesticTotal,Argentina Exports,Argentina EndingStocks,Brazil BeginningStocks,Brazil Production,Brazil Imports,Brazil DomesticCrush,Brazil DomesticTotal,Brazil Exports,Brazil EndingStocks,China BeginningStocks,China Production,China Imports,China DomesticCrush,China DomesticTotal,China Exports,China EndingStocks,Japan BeginningStocks,Japan Production,Japan Imports,Japan DomesticCrush,Japan DomesticTotal,Japan Exports,Japan EndingStocks,Mexico BeginningStocks,Mexico Production,Mexico Imports,Mexico DomesticCrush,Mexico DomesticTotal,Mexico Exports,Mexico EndingStocks,European Union BeginningStocks,European Union Production,European Union Imports,European Union DomesticCrush,European Union DomesticTotal,European Union Exports,European Union EndingStocks
2008/03/11,63.6,62.8,41.2,574.0,2585.0,6.0,3165.0,1835.0,1025.0,86.0,79.0,3025.0,140.0,63.29,219.85,75.00,205.63,236.03,74.67,47.44,15.62,70.36,0.16,49.94,54.44,27.90,3.81,22.63,47.00,2.40,38.50,40.04,11.50,20.49,18.67,61.00,0.12,31.70,34.68,27.69,17.43,3.12,14.30,34.00,38.10,48.30,0.30,2.82,0.27,0.23,4.10,2.88,4.28,0.00,0.32,0.04,0.10,3.95,4.01,4.05,0.00,0.04,1.46,0.84,14.95,14.50,15.94,0.03,1.29
2008/04/09,63.6,62.8,41.2,574.0,2585.0,10.0,3169.0,1840.0,1075.0,92.0,2.0,3009.0,160.0,63.26,219.99,75.33,205.32,233.83,75.45,49.31,15.62,70.36,0.27,50.08,52.64,29.26,4.36,22.63,47.00,2.40,38.00,39.54,11.50,20.99,18.63,61.00,0.12,31.50,34.48,27.00,18.27,3.12,14.30,34.00,38.05,48.25,0.35,2.82,0.27,0.23,4.10,2.88,4.28,0.00,0.32,0.04,0.10,3.95,4.01,4.05,0.00,0.04,1.46,0.84,14.95,14.50,15.94,0.03,1.29
2008/05/09,63.6,62.8,41.2,574.0,2585.0,10.0,3169.0,1840.0,1090.0,92.0,2.0,3024.0,145.0,63.02,219.72,75.26,205.38,233.63,75.33,49.04,15.62,70.36,0.27,50.08,52.64,29.67,3.95,22.63,47.00,2.40,38.00,39.54,11.50,20.99,18.63,61.00,0.12,31.50,34.48,26.50,18.77,3.12,14.30,34.00,38.05,48.25,0.35,2.82,0.27,0.23,4.10,2.88,4.28,0.00,0.32,0.04,0.08,3.85,3.90,3.94,0.00,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008/06/10,63.6,62.8,41.2,574.0,2585.0,10.0,3169.0,1840.0,1110.0,92.0,2.0,3044.0,125.0,62.44,218.80,75.30,205.13,233.52,73.75,49.26,15.62,70.36,0.27,50.08,52.64,30.21,3.40,22.63,47.00,2.40,36.85,38.39,11.50,22.14,18.28,61.00,0.18,32.50,35.68,24.41,19.37,2.66,13.50,34.00,38.05,48.05,0.35,1.76,0.27,0.23,4.10,2.88,4.28,0.00,0.32,0.04,0.08,3.85,3.90,3.94,0.00,0.03,1.12,0.72,15.15,14.70,16.04,0.05,0.91
2008/07/11,63.6,62.8,41.2,574.0,2585.0,10.0,3169.0,1840.0,1145.0,94.0,-35.0,3044.0,125.0,62.46,218.80,75.97,205.10,232.19,76.20,48.84,15.62,70.36,0.27,50.08,51.67,31.16,3.41,22.61,47.00,2.45,36.10,37.62,12.20,22.24,18.28,61.00,0.15,32.50,35.45,25.20,18.78,2.66,13.50,34.40,38.40,48.43,0.35,1.78,0.27,0.23,4.05,2.86,4.26,0.00,0.29,0.04,0.08,3.85,3.90,3.94,0.00,0.03,1.12,0.72,15.30,14.76,16.10,0.05,1.00
2008/08/12,63.6,62.8,41.2,574.0,2585.0,10.0,3169.0,1830.0,1145.0,94.0,-35.0,3034.0,135.0,62.51,218.23,76.07,203.78,230.99,76.58,49.25,15.62,70.36,0.27,49.80,51.41,31.16,3.68,22.61,46.50,2.55,35.80,37.32,12.20,22.14,18.28,61.00,0.15,32.50,35.45,25.65,18.33,2.66,13.50,35.40,38.60,48.65,0.35,2.56,0.27,0.23,4.05,2.86,4.26,0.00,0.29,0.04,0.08,3.75,3.80,3.84,0.00,0.03,1.12,0.72,14.50,13.94,15.38,0.04,0.92
2008/09/12,63.6,62.8,41.2,574.0,2585.0,10.0,3169.0,1815.0,1155.0,94.0,-35.0,3029.0,140.0,62.65,218.22,78.30,202.95,230.08,78.97,50.13,15.62,70.36,0.27,49.40,51.00,31.43,3.81,22.61,46.50,2.95,35.35,36.87,13.50,21.69,18.19,61.00,0.15,32.25,35.20,25.50,18.64,2.66,13.50,36.50,38.75,48.85,0.45,3.36,0.27,0.23,4.05,2.86,4.26,0.00,0.29,0.04,0.08,3.75,3.80,3.84,0.00,0.03,1.12,0.73,15.40,14.84,16.18,0.04,1.02
2008/10/10,64.7,64.1,41.7,574.0,2676.0,10.0,3260.0,1801.0,1160.0,95.0,-2.0,3055.0,205.0,62.65,220.69,77.60,201.15,229.12,79.14,52.68,15.62,72.82,0.27,49.02,51.56,31.57,5.58,22.61,46.50,2.95,34.90,36.42,13.50,22.14,18.19,61.00,0.15,32.00,34.96,25.38,19.00,2.66,13.50,36.50,38.75,48.85,0.45,3.36,0.27,0.23,4.05,2.86,4.26,0.00,0.29,0.04,0.08,3.65,3.70,3.74,0.00,0.03,1.12,0.73,15.00,14.44,15.78,0.04,1.02
2008/11/10,64.7,64.1,41.7,574.0,2676.0,10.0,3260.0,1801.0,1161.0,93.0,-1.0,3054.0,205.0,62.68,220.89,78.86,201.96,229.96,79.43,53.04,15.62,72.82,0.27,49.02,51.53,31.60,5.58,22.61,46.20,3.00,34.61,36.16,13.78,21.86,18.19,61.00,0.15,32.02,34.97,25.36,19.00,2.70,14.00,37.81,39.52,49.82,0.45,4.24,0.27,0.23,4.01,2.89,4.22,0.00,0.29,0.04,0.08,3.65,3.70,3.74,0.00,0.03,1.12,0.73,15.10,14.87,16.11,0.04,0.80
2008/12/12,64.7,64.1,41.7,574.0,2676.0,10.0,3260.0,1801.0,1161.0,93.0,-1.0,3054.0,205.0,62.68,220.86,78.60,201.71,229.57,79.48,53.10,15.62,72.82,0.27,49.02,51.53,31.60,5.58,22.61,46.20,2.95,34.61,36.16,13.83,21.77,18.19,61.00,0.15,31.86,34.82,25.36,19.16,2.70,14.00,37.82,39.52,49.82,0.45,4.25,0.27,0.23,4.01,2.89,4.22,0.00,0.29,0.04,0.08,3.65,3.70,3.74,0.00,0.03,1.12,0.73,15.10,14.87,16.11,0.04,0.80
2009/01/12,64.7,64.1,41.7,574.0,2677.0,10.0,3261.0,1801.0,1161.0,93.0,0.0,3056.0,205.0,62.68,220.89,78.64,201.71,229.62,79.48,53.10,15.62,72.86,0.27,49.02,51.57,31.60,5.58,22.61,46.20,2.95,34.61,36.16,13.83,21.77,18.19,61.00,0.15,31.86,34.82,25.36,19.16,2.70,14.00,37.82,39.52,49.82,0.45,4.25,0.27,0.23,4.01,2.89,4.22,0.00,0.29,0.04,0.08,3.65,3.70,3.74,0.00,0.03,1.12,0.73,15.15,14.87,16.14,0.04,0.82
2009/02/10,64.7,64.1,41.7,574.0,2677.0,10.0,3261.0,1801.0,1161.0,93.0,0.0,3056.0,205.0,62.69,220.88,78.89,201.68,229.78,79.48,53.21,15.62,72.86,0.27,49.02,51.57,31.60,5.58,22.61,46.20,2.95,34.61,36.16,13.83,21.77,18.19,61.00,0.15,31.84,34.79,25.36,19.18,2.70,14.00,37.82,39.52,49.82,0.45,4.25,0.27,0.23,4.01,2.89,4.22,0.00,0.29,0.04,0.08,3.65,3.70,3.74,0.00,0.03,1.12,0.73,15.15,14.87,16.14,0.04,0.82
2009/03/11,64.7,64.1,41.7,574.0,2677.0,10.0,3261.0,1801.0,1161.0,93.0,0.0,3056.0,205.0,62.69,220.88,78.85,201.66,229.75,79.48,53.19,15.62,72.86,0.27,49.02,51.57,31.60,5.58,22.61,46.20,2.95,34.61,36.16,13.83,21.77,18.19,61.00,0.15,31.84,34.79,25.36,19.18,2.70,14.00,37.82,39.52,49.82,0.45,4.25,0.27,0.23,4.01,2.89,4.22,0.00,0.29,0.04,0.08,3.65,3.70,3.74,0.00,0.03,1.12,0.73,15.15,14.87,16.14,0.04,0.82
2009/04/09,64.7,64.1,41.7,574.0,2677.0,10.0,3261.0,1801.0,1161.0,93.0,0.0,3056.0,205.0,62.69,220.84,78.81,201.74,229.75,79.50,53.09,15.62,72.86,0.27,49.02,51.57,31.60,5.58,22.61,46.20,2.95,34.61,36.16,13.84,21.76,18.19,61.00,0.15,31.94,34.90,25.36,19.07,2.70,14.00,37.82,39.52,49.82,0.45,4.25,0.27,0.23,4.01,2.89,4.22,0.00,0.29,0.04,0.08,3.65,3.70,3.74,0.00,0.03,1.12,0.73,15.15,14.87,16.14,0.04,0.82
