Date,Area Planted,Area Harvested,Yield,Beginning Stocks,Production,Imports,Total Supply,Feed and Residual,FSI,Ethanol,Total Domestic,Exports,Total Use,Ending Stocks,World BeginningStocks,World Production,World Imports,World DomesticFeed,World DomesticTotal,World Exports,World EndingStocks,United States BeginningStocks,United States Production,United States Imports,United States DomesticFeed,United States DomesticTotal,United States Exports,United States EndingStocks,Argentina BeginningStocks,Argentina Production,Argentina Imports,Argentina DomesticFeed,Argentina DomesticTotal,Argentina Exports,Argentina EndingStocks,Brazil BeginningStocks,Brazil Production,Brazil Imports,Brazil DomesticFeed,Brazil DomesticTotal,Brazil Exports,Brazil EndingStocks,China BeginningStocks,China Production,China Imports,China DomesticFeed,China DomesticTotal,China Exports,China EndingStocks,Japan BeginningStocks,Japan Production,Japan Imports,Japan DomesticFeed,Japan DomesticTotal,Japan Exports,Japan EndingStocks,Mexico BeginningStocks,Mexico Production,Mexico Imports,Mexico DomesticFeed,Mexico DomesticTotal,Mexico Exports,Mexico EndingStocks,South Korea BeginningStocks,South Korea Production,South Korea Imports,South Korea DomesticFeed,South Korea DomesticTotal,South Korea Exports,South Korea EndingStocks,South Africa BeginningStocks,South Africa Production,South Africa Imports,South Africa DomesticFeed,South Africa DomesticTotal,South Africa Exports,South Africa EndingStocks,Canada BeginningStocks,Canada Production,Canada Imports,Canada DomesticFeed,Canada DomesticTotal,Canada Exports,Canada EndingStocks,Ukraine BeginningStocks,Ukraine Production,Ukraine Imports,Ukraine DomesticFeed,Ukraine DomesticTotal,Ukraine Exports,Ukraine EndingStocks,Egypt BeginningStocks,Egypt Production,Egypt Imports,Egypt DomesticFeed,Egypt DomesticTotal,Egypt Exports,Egypt EndingStocks,Southeast Asia BeginningStocks,Southeast Asia Production,Southeast Asia Imports,Southeast Asia DomesticFeed,Southeast Asia DomesticTotal,Southeast Asia Exports,Southeast Asia EndingStocks,European Union BeginningStocks,European Union Production,European Union Imports,European Union DomesticFeed,European Union DomesticTotal,European Union Exports,European Union EndingStocks
2015/03/10,90.6,83.1,171.0,1232.0,14216.0,25.0,15472.0,5300.0,6595.0,5200.0,11895.0,1800.0,13695.0,1777.0,172.14,989.66,112.8,597.16,976.52,116.84,185.28,31.29,361.09,0.64,134.63,302.15,45.72,45.15,1.52,23.5,0.01,6.1,9.4,14.5,1.13,18.95,75.0,0.8,47.5,56.5,20.5,17.75,77.32,215.5,2.5,158.0,216.0,0.1,79.22,0.55,0.0,15.4,10.9,15.4,0.0,0.55,2.69,23.2,10.9,16.8,33.55,0.5,2.74,1.86,0.08,9.6,8.0,10.1,0.0,1.43,2.17,11.5,0.03,5.2,11.3,1.0,1.4,1.6,11.5,1.5,7.5,12.9,0.5,1.2,2.24,28.45,0.05,9.0,10.4,18.0,2.34,2.16,5.75,7.5,11.5,13.8,0.01,1.6,3.8,27.68,9.2,27.9,36.1,0.64,3.95,6.42,74.16,8.0,59.5,78.5,2.5,7.58
2015/04/09,90.6,83.1,171.0,1232.0,14216.0,25.0,15472.0,5250.0,6595.0,5200.0,11845.0,1800.0,13645.0,1827.0,170.84,991.92,114.62,596.07,974.31,117.69,188.46,31.29,361.09,0.64,133.36,300.88,45.72,46.42,1.21,24.0,0.01,6.1,9.4,15.0,0.82,18.97,75.0,0.8,47.5,56.5,20.5,17.77,77.32,215.5,3.0,158.0,216.0,0.1,79.72,0.55,0.0,15.4,10.9,15.4,0.0,0.55,2.69,24.0,10.0,16.8,33.55,0.5,2.64,1.86,0.08,9.6,8.0,10.1,0.0,1.43,2.17,11.3,0.03,5.2,11.2,0.7,1.6,1.6,11.5,1.5,7.5,12.9,0.5,1.2,2.24,28.45,0.05,9.0,10.4,18.0,2.34,2.39,5.96,7.5,11.5,13.9,0.01,1.94,3.82,27.91,10.0,28.1,36.1,0.79,4.85,6.42,74.16,8.0,59.5,78.5,2.5,7.58
2015/05/12,90.6,83.1,171.0,1232.0,14216.0,25.0,15472.0,5250.0,6547.0,5200.0,11797.0,1825.0,13622.0,1851.0,173.8,996.12,115.45,597.22,977.42,121.03,192.5,31.29,361.09,0.64,133.36,299.65,46.36,47.02,1.41,24.5,0.01,6.1,9.4,15.0,1.51,18.97,78.0,0.8,48.0,57.0,23.5,17.27,77.32,215.67,3.0,158.0,216.0,0.03,79.96,0.55,0.0,15.4,10.9,15.4,0.0,0.55,2.69,24.0,10.0,16.8,33.55,0.5,2.64,1.86,0.08,9.6,8.0,10.1,0.0,1.44,2.15,11.3,0.03,5.2,11.2,0.7,1.58,1.6,11.5,1.5,7.5,12.8,0.5,1.3,2.25,28.45,0.05,9.0,10.4,18.0,2.35,2.4,5.96,7.5,11.5,13.9,0.01,1.95,3.89,27.91,10.0,28.2,36.2,0.79,4.81,6.82,73.67,8.0,58.5,77.5,3.0,7.99
2015/06/10,90.6,83.1,171.0,1232.0,14216.0,25.0,15472.0,5250.0,6522.0,5175.0,11772.0,1825.0,13597.0,1876.0,174.5,999.45,115.65,596.97,976.93,121.83,197.01,31.29,361.09,0.64,133.36,299.01,46.36,47.65,1.41,25.0,0.01,6.1,9.4,15.5,1.51,18.97,81.0,0.8,48.0,57.0,23.5,20.27,77.32,215.67,3.0,158.0,216.0,0.03,79.96,0.55,0.0,15.0,10.5,15.0,0.0,0.55,2.69,24.0,10.0,16.8,33.55,0.5,2.64,1.86,0.08,9.6,8.0,10.1,0.0,1.44,2.15,11.3,0.03,5.2,11.2,0.7,1.58,1.6,11.5,1.5,7.5,12.8,0.5,1.3,2.25,28.45,0.05,9.0,10.4,18.0,2.35,2.4,5.96,7.5,11.5,13.9,0.01,1.95,3.89,27.91,10.0,28.2,36.2,0.79,4.81,6.82,73.67,8.0,58.5,77.5,3.0,7.99
2015/07/10,90.6,83.1,171.0,1232.0,14216.0,27.0,15474.0,5300.0,6546.0,5200.0,11846.0,1850.0,13696.0,1779.0,174.73,1001.74,116.47,597.52,982.51,125.07,193.95,31.29,361.09,0.69,134.63,300.9,46.99,45.18,1.41,25.0,0.01,6.1,9.4,15.5,1.51,18.97,82.0,0.8,48.0,57.0,26.0,18.77,77.32,215.67,3.0,156.0,216.0,0.03,79.96,0.55,0.0,15.0,10.5,15.0,0.0,0.55,2.69,24.0,10.0,16.8,33.55,0.5,2.64,1.86,0.08,9.6,8.0,10.1,0.0,1.44,2.26,11.3,0.25,5.4,11.4,0.7,1.71,1.6,11.5,1.5,7.5,12.8,0.5,1.3,2.25,28.45,0.05,9.0,10.4,18.0,2.35,2.4,5.96,7.5,11.5,13.9,0.01,1.95,3.89,27.62,10.05,28.2,36.2,0.79,4.57,6.82,75.03,8.5,59.0,78.0,3.5,8.85
2015/08/12,90.6,83.1,171.0,1232.0,14216.0,30.0,15477.0,5300.0,6555.0,5200.0,11855.0,1850.0,13705.0,1772.0,174.97,1006.24,118.57,596.92,983.79,129.09,197.42,31.29,361.09,0.76,134.63,301.13,46.99,45.02,1.41,26.5,0.01,6.1,9.4,17.0,1.51,18.97,84.0,0.8,48.0,57.0,27.0,19.77,77.32,215.67,4.3,156.0,216.0,0.03,81.26,0.55,0.0,14.9,10.6,14.9,0.0,0.55,2.69,25.0,10.3,17.3,34.05,0.5,3.44,1.86,0.08,10.0,8.0,10.1,0.0,1.84,2.26,11.3,0.25,5.4,11.4,0.7,1.71,1.6,11.5,1.5,7.5,12.8,0.5,1.3,2.45,28.45,0.05,8.3,9.7,19.0,2.25,2.4,5.96,7.5,11.5,13.9,0.01,1.95,3.89,27.62,10.05,28.1,36.1,0.79,4.67,6.82,75.13,9.0,59.0,78.0,3.8,9.15
2015/09/11,90.6,83.1,171.0,1232.0,14216.0,30.0,15477.0,5300.0,6570.0,5205.0,11870.0,1875.0,13745.0,1732.0,175.93,1007.47,121.6,598.94,986.19,131.71,197.21,31.29,361.09,0.76,134.63,301.51,47.63,44.01,1.41,26.5,0.01,6.1,9.4,17.0,1.51,18.97,84.0,0.6,48.0,57.0,28.0,18.57,77.32,215.67,5.5,157.0,217.0,0.03,81.46,0.55,0.0,14.7,10.4,14.7,0.0,0.55,2.69,25.0,11.0,17.5,34.25,0.5,3.94,1.86,0.08,10.0,8.0,10.1,0.0,1.84,2.26,11.3,0.25,5.4,11.4,0.7,1.71,1.6,11.49,1.5,7.5,12.8,0.5,1.29,2.45,28.45,0.05,8.0,9.4,19.5,2.05,2.4,5.96,7.5,11.5,13.9,0.01,1.95,3.89,27.24,11.58,29.2,37.2,0.85,4.67,6.78,75.29,9.0,59.0,78.0,3.8,9.27
2015/10/09,90.6,83.1,171.0,1232.0,14216.0,32.0,15479.0,5317.0,6566.0,5207.0,11883.0,1864.0,13748.0,1731.0,175.88,1008.68,121.22,599.68,988.53,133.04,196.03,31.29,361.09,0.8,135.06,301.85,47.36,43.98,1.41,26.5,0.01,6.1,9.4,17.0,1.51,18.97,85.0,0.6,48.0,57.0,29.0,18.57,77.32,215.67,5.7,157.0,217.0,0.03,81.66,0.55,0.0,14.7,10.4,14.7,0.0,0.55,2.69,25.0,11.0,17.5,34.25,0.5,3.94,1.86,0.08,10.0,8.0,10.1,0.0,1.84,2.2,10.8,0.5,5.5,11.2,0.7,1.6,1.6,11.49,1.5,7.5,12.8,0.5,1.29,2.45,28.45,0.05,8.0,9.4,19.8,1.75,2.4,5.96,7.5,11.5,13.9,0.01,1.95,3.89,27.23,11.58,29.2,37.2,0.85,4.65,6.8,75.73,8.6,59.5,78.5,4.0,8.63
2015/11/10,90.6,83.1,171.0,1232.0,14216.0,32.0,15479.0,5315.0,6568.0,5209.0,11883.0,1864.0,13748.0,1731.0,174.88,1008.79,121.7,582.78,975.46,135.75,208.21,31.29,361.09,0.8,135.02,301.85,47.36,43.98,1.41,26.5,0.01,6.1,9.4,17.0,1.51,13.97,85.0,0.6,48.0,57.0,31.0,11.57,81.32,215.67,5.52,140.0,202.0,0.01,100.49,0.55,0.0,14.66,10.4,14.7,0.0,0.5,2.69,25.48,11.27,17.7,34.45,0.8,4.19,1.86,0.08,10.18,8.0,10.2,0.0,1.92,2.2,10.8,0.6,5.5,11.2,0.6,1.8,1.6,11.49,1.5,7.5,12.8,0.5,1.29,2.45,28.45,0.05,8.0,9.4,19.8,1.75,2.4,5.96,7.8,11.5,13.9,0.01,2.25,3.89,26.63,11.28,29.3,37.3,0.89,3.61,6.8,75.73,8.7,59.5,78.0,4.0,9.23
2015/12/09,90.6,83.1,171.0,1232.0,14216.0,32.0,15479.0,5315.0,6568.0,5209.0,11883.0,1864.0,13748.0,1731.0,174.91,1008.82,122.62,582.44,975.55,136.84,208.19,31.29,361.09,0.8,135.02,301.85,47.36,43.98,1.41,26.5,0.01,6.1,9.4,17.0,1.51,13.97,85.0,0.6,48.0,57.0,32.0,10.57,81.32,215.65,5.52,140.0,202.0,0.01,100.46,0.55,0.0,14.66,10.4,14.7,0.0,0.5,2.69,25.48,11.27,17.7,34.45,0.78,4.21,1.86,0.08,10.18,8.0,10.2,0.0,1.92,2.2,10.8,0.8,5.5,11.2,0.7,1.9,1.6,11.49,1.56,7.45,12.85,0.4,1.4,2.45,28.45,0.05,8.0,9.4,19.8,1.75,2.4,5.96,7.83,11.5,13.9,0.01,2.27,3.89,26.63,11.33,29.2,37.2,1.05,3.6,6.83,75.79,8.76,59.5,78.0,4.03,9.35
2016/01/12,90.6,83.1,171.0,1232.0,14216.0,32.0,15479.0,5315.0,6568.0,5209.0,11883.0,1864.0,13748.0,1731.0,174.58,1008.52,122.92,582.16,975.87,137.79,207.23,31.29,361.09,0.8,135.01,301.85,47.36,43.97,1.41,26.5,0.01,6.0,9.3,17.5,1.11,13.97,85.0,0.6,48.0,57.0,32.5,10.07,81.32,215.65,5.52,140.0,202.0,0.01,100.46,0.55,0.0,14.66,10.4,14.7,0.0,0.5,2.69,25.48,11.27,17.7,34.45,0.78,4.21,1.86,0.08,10.18,8.0,10.2,0.0,1.92,2.2,10.8,1.2,5.5,11.2,0.65,2.35,1.6,11.49,1.56,7.43,12.82,0.42,1.4,2.45,28.45,0.03,8.0,9.4,19.66,1.87,2.4,5.96,7.83,11.5,13.9,0.01,2.27,3.89,26.61,11.36,29.2,37.2,1.05,3.62,6.83,75.79,8.76,59.5,78.0,4.03,9.35
2016/02/09,90.6,83.1,171.0,1232.0,14216.0,32.0,15479.0,5315.0,6568.0,5209.0,11883.0,1864.0,13748.0,1731.0,174.79,1008.99,123.14,582.25,977.61,139.69,206.18,31.29,361.09,0.8,135.01,301.85,47.36,43.97,1.41,27.0,0.01,5.8,9.1,18.5,0.81,13.97,85.0,0.6,48.0,57.0,33.0,9.57,81.32,215.65,5.52,140.0,202.0,0.01,100.46,0.55,0.0,14.66,10.4,14.7,0.0,0.5,2.69,25.48,11.27,17.7,34.45,0.78,4.21,1.86,0.08,10.17,8.04,10.25,0.0,1.86,2.2,10.8,1.4,5.8,11.5,0.65,2.25,1.6,11.49,1.56,7.43,12.82,0.42,1.4,2.45,28.45,0.03,8.0,9.4,19.66,1.87,2.4,5.96,7.83,11.5,13.9,0.01,2.27,3.89,26.61,11.36,29.2,37.2,1.05,3.62,6.83,75.79,8.76,59.5,78.0,4.03,9.35
2016/03/09,90.6,83.1,171.0,1232.0,14216.0,32.0,15479.0,5324.0,6560.0,5200.0,11883.0,1864.0,13748.0,1731.0,174.79,1009.68,123.44,582.7,979.36,141.21,205.11,31.29,361.09,0.8,135.23,301.85,47.36,43.97,1.41,27.0,0.01,5.8,9.1,18.5,0.81,13.97,85.0,0.4,48.0,57.0,34.45,7.92,81.32,215.65,5.52,140.0,202.0,0.01,100.46,0.55,0.0,14.66,10.4,14.7,0.0,0.5,2.69,25.48,11.27,17.7,34.45,0.78,4.21,1.86,0.08,10.17,8.04,10.25,0.0,1.86,2.2,10.8,1.9,6.0,11.7,0.7,2.5,1.6,11.49,1.56,7.43,12.82,0.42,1.4,2.45,28.45,0.03,8.0,9.4,19.66,1.87,2.4,5.96,7.83,11.5,13.9,0.01,2.27,3.89,26.81,11.36,29.2,37.2,1.07,3.79,6.83,75.79,8.76,59.5,78.0,4.03,9.35
2016/04/12,90.6,83.1,171.0,1232.0,14216.0,32.0,15479.0,5324.0,6560.0,5200.0,11883.0,1864.0,13748.0,1731.0,175.03,1012.84,123.47,583.83,980.29,141.67,207.58,31.29,361.09,0.8,135.23,301.85,47.36,43.97,1.41,28.7,0.01,6.0,9.3,18.9,1.91,13.97,85.0,0.4,48.0,57.0,34.46,7.91,81.32,215.65,5.52,140.0,202.0,0.01,100.46,1.3,0.0,14.66,11.0,14.6,0.0,1.35,2.69,25.48,11.27,17.7,34.45,0.78,4.21,1.86,0.08,10.17,8.04,10.25,0.0,1.86,2.2,10.63,2.0,6.1,11.8,0.7,2.33,1.6,11.49,1.56,7.43,12.82,0.42,1.4,2.45,28.45,0.03,8.0,9.4,19.66,1.87,2.4,5.96,7.83,11.5,13.9,0.01,2.27,3.89,26.81,11.36,29.2,37.2,1.07,3.79,6.83,75.5,8.65,59.5,77.6,4.03,9.35
